timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-27 08:30:14,2026-07-27,08:30:14,Monday,8,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,512,535,0.957,OK,
2026-07-27 08:30:15,2026-07-27,08:30:15,Monday,8,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,560,493,1.136,OK,
2026-07-27 09:00:02,2026-07-27,09:00:02,Monday,9,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1714,1347,1.272,OK,
2026-07-27 09:00:02,2026-07-27,09:00:02,Monday,9,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8869,1640,1248,1.314,OK,
2026-07-27 09:00:02,2026-07-27,09:00:02,Monday,9,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1060,1033,1.026,OK,
2026-07-27 09:00:03,2026-07-27,09:00:03,Monday,9,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1202,1091,1.102,OK,
2026-07-27 09:00:03,2026-07-27,09:00:03,Monday,9,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1418,1261,1.125,OK,
2026-07-27 09:00:03,2026-07-27,09:00:03,Monday,9,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1655,1481,1.117,OK,
2026-07-27 09:00:03,2026-07-27,09:00:03,Monday,9,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1045,881,1.186,OK,
2026-07-27 09:00:04,2026-07-27,09:00:04,Monday,9,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1120,937,1.195,OK,
2026-07-27 09:00:04,2026-07-27,09:00:04,Monday,9,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,1094,930,1.176,OK,
2026-07-27 09:00:04,2026-07-27,09:00:04,Monday,9,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,1059,972,1.09,OK,
2026-07-27 09:00:04,2026-07-27,09:00:04,Monday,9,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,542,472,1.148,OK,
2026-07-27 09:00:05,2026-07-27,09:00:05,Monday,9,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,622,525,1.185,OK,
2026-07-27 09:00:05,2026-07-27,09:00:05,Monday,9,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,282,274,1.029,OK,
2026-07-27 09:00:05,2026-07-27,09:00:05,Monday,9,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,381,423,0.901,OK,
2026-07-27 09:00:06,2026-07-27,09:00:06,Monday,9,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,1147,600,1.912,OK,
2026-07-27 09:00:06,2026-07-27,09:00:06,Monday,9,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,5164,769,782,0.983,OK,
2026-07-27 09:00:06,2026-07-27,09:00:06,Monday,9,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,810,744,1.089,OK,
2026-07-27 09:00:06,2026-07-27,09:00:06,Monday,9,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,935,822,1.137,OK,
2026-07-27 09:00:07,2026-07-27,09:00:07,Monday,9,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,939,737,1.274,OK,
2026-07-27 09:00:07,2026-07-27,09:00:07,Monday,9,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,999,919,1.087,OK,
2026-07-27 09:00:07,2026-07-27,09:00:07,Monday,9,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,351,383,0.916,OK,
2026-07-27 09:00:07,2026-07-27,09:00:07,Monday,9,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,527,451,1.169,OK,
2026-07-27 09:00:08,2026-07-27,09:00:08,Monday,9,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,7370,1083,984,1.101,OK,
2026-07-27 09:00:08,2026-07-27,09:00:08,Monday,9,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,1018,950,1.072,OK,
2026-07-27 09:00:08,2026-07-27,09:00:08,Monday,9,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1234,1090,1.132,OK,
2026-07-27 09:00:08,2026-07-27,09:00:08,Monday,9,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1545,1122,1.377,OK,
2026-07-27 09:00:09,2026-07-27,09:00:09,Monday,9,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,650,503,1.292,OK,
2026-07-27 09:00:09,2026-07-27,09:00:09,Monday,9,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5573,730,791,0.923,OK,
2026-07-27 09:00:09,2026-07-27,09:00:09,Monday,9,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,989,1083,0.913,OK,
2026-07-27 09:00:10,2026-07-27,09:00:10,Monday,9,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1096,1080,1.015,OK,
2026-07-27 09:00:10,2026-07-27,09:00:10,Monday,9,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,8288,1121,1151,0.974,OK,
2026-07-27 09:00:10,2026-07-27,09:00:10,Monday,9,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1179,1084,1.088,OK,
2026-07-27 09:00:10,2026-07-27,09:00:10,Monday,9,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1077,1097,0.982,OK,
2026-07-27 09:00:11,2026-07-27,09:00:11,Monday,9,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,7142,1179,1168,1.009,OK,
2026-07-27 09:00:11,2026-07-27,09:00:11,Monday,9,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,415,390,1.064,OK,
2026-07-27 09:00:11,2026-07-27,09:00:11,Monday,9,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,377,337,1.119,OK,
2026-07-27 09:00:11,2026-07-27,09:00:11,Monday,9,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,555,568,0.977,OK,
2026-07-27 09:00:12,2026-07-27,09:00:12,Monday,9,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,689,579,1.19,OK,
2026-07-27 09:00:12,2026-07-27,09:00:12,Monday,9,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,840,714,1.176,OK,
2026-07-27 09:00:12,2026-07-27,09:00:12,Monday,9,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,1143,716,1.596,OK,
2026-07-27 09:00:12,2026-07-27,09:00:12,Monday,9,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,416,411,1.012,OK,
2026-07-27 09:00:13,2026-07-27,09:00:13,Monday,9,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,468,436,1.073,OK,
2026-07-27 09:00:13,2026-07-27,09:00:13,Monday,9,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,427,414,1.031,OK,
2026-07-27 09:00:13,2026-07-27,09:00:13,Monday,9,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,377,361,1.044,OK,
2026-07-27 09:00:13,2026-07-27,09:00:13,Monday,9,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,969,883,1.097,OK,
2026-07-27 09:00:14,2026-07-27,09:00:14,Monday,9,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,1069,830,1.288,OK,
2026-07-27 09:00:14,2026-07-27,09:00:14,Monday,9,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7714,1215,1069,1.137,OK,
2026-07-27 09:00:14,2026-07-27,09:00:14,Monday,9,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6917,946,1059,0.893,OK,
2026-07-27 09:00:14,2026-07-27,09:00:14,Monday,9,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,527,535,0.985,OK,
2026-07-27 09:00:15,2026-07-27,09:00:15,Monday,9,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,562,493,1.14,OK,
2026-07-27 09:30:01,2026-07-27,09:30:01,Monday,9,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1695,1347,1.258,OK,
2026-07-27 09:30:01,2026-07-27,09:30:01,Monday,9,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1610,1223,1.316,OK,
2026-07-27 09:30:02,2026-07-27,09:30:02,Monday,9,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1098,1033,1.063,OK,
2026-07-27 09:30:02,2026-07-27,09:30:02,Monday,9,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1215,1091,1.114,OK,
2026-07-27 09:30:02,2026-07-27,09:30:02,Monday,9,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1456,1261,1.155,OK,
2026-07-27 09:30:03,2026-07-27,09:30:03,Monday,9,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1717,1481,1.159,OK,
2026-07-27 09:30:03,2026-07-27,09:30:03,Monday,9,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1141,881,1.295,OK,
2026-07-27 09:30:03,2026-07-27,09:30:03,Monday,9,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1164,937,1.242,OK,
2026-07-27 09:30:03,2026-07-27,09:30:03,Monday,9,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,993,930,1.068,OK,
2026-07-27 09:30:04,2026-07-27,09:30:04,Monday,9,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,956,972,0.984,OK,
2026-07-27 09:30:04,2026-07-27,09:30:04,Monday,9,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,570,472,1.208,OK,
2026-07-27 09:30:04,2026-07-27,09:30:04,Monday,9,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,610,525,1.162,OK,
2026-07-27 09:30:04,2026-07-27,09:30:04,Monday,9,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,3451,437,363,1.204,OK,
2026-07-27 09:30:05,2026-07-27,09:30:05,Monday,9,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,404,423,0.955,OK,
2026-07-27 09:30:05,2026-07-27,09:30:05,Monday,9,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,1054,600,1.757,OK,
2026-07-27 09:30:05,2026-07-27,09:30:05,Monday,9,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,642,529,1.214,OK,
2026-07-27 09:30:05,2026-07-27,09:30:05,Monday,9,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,952,744,1.28,OK,
2026-07-27 09:30:06,2026-07-27,09:30:06,Monday,9,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,1032,772,1.337,OK,
2026-07-27 09:30:06,2026-07-27,09:30:06,Monday,9,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,1395,737,1.893,OK,
2026-07-27 09:30:06,2026-07-27,09:30:06,Monday,9,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1202,919,1.308,OK,
2026-07-27 09:30:07,2026-07-27,09:30:07,Monday,9,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,353,383,0.922,OK,
2026-07-27 09:30:07,2026-07-27,09:30:07,Monday,9,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,577,451,1.279,OK,
2026-07-27 09:30:07,2026-07-27,09:30:07,Monday,9,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,1297,894,1.451,OK,
2026-07-27 09:30:07,2026-07-27,09:30:07,Monday,9,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,962,950,1.013,OK,
2026-07-27 09:30:08,2026-07-27,09:30:08,Monday,9,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1232,1090,1.13,OK,
2026-07-27 09:30:08,2026-07-27,09:30:08,Monday,9,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1853,1122,1.652,OK,
2026-07-27 09:30:08,2026-07-27,09:30:08,Monday,9,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,542,503,1.078,OK,
2026-07-27 09:30:08,2026-07-27,09:30:08,Monday,9,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,632,667,0.948,OK,
2026-07-27 09:30:09,2026-07-27,09:30:09,Monday,9,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,979,1083,0.904,OK,
2026-07-27 09:30:09,2026-07-27,09:30:09,Monday,9,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1132,1080,1.048,OK,
2026-07-27 09:30:09,2026-07-27,09:30:09,Monday,9,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1129,1066,1.059,OK,
2026-07-27 09:30:09,2026-07-27,09:30:09,Monday,9,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1357,1084,1.252,OK,
2026-07-27 09:30:10,2026-07-27,09:30:10,Monday,9,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8888,1159,1102,1.052,OK,
2026-07-27 09:30:10,2026-07-27,09:30:10,Monday,9,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8928,1306,1121,1.165,OK,
2026-07-27 09:30:10,2026-07-27,09:30:10,Monday,9,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,464,390,1.19,OK,
2026-07-27 09:30:10,2026-07-27,09:30:10,Monday,9,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,482,337,1.43,OK,
2026-07-27 09:30:11,2026-07-27,09:30:11,Monday,9,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,559,568,0.984,OK,
2026-07-27 09:30:11,2026-07-27,09:30:11,Monday,9,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,741,579,1.28,OK,
2026-07-27 09:30:11,2026-07-27,09:30:11,Monday,9,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,750,714,1.05,OK,
2026-07-27 09:30:12,2026-07-27,09:30:12,Monday,9,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,6835,1008,835,1.207,OK,
2026-07-27 09:30:12,2026-07-27,09:30:12,Monday,9,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,430,411,1.046,OK,
2026-07-27 09:30:12,2026-07-27,09:30:12,Monday,9,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,493,436,1.131,OK,
2026-07-27 09:30:12,2026-07-27,09:30:12,Monday,9,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,433,414,1.046,OK,
2026-07-27 09:30:13,2026-07-27,09:30:13,Monday,9,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,435,361,1.205,OK,
2026-07-27 09:30:13,2026-07-27,09:30:13,Monday,9,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,935,883,1.059,OK,
2026-07-27 09:30:13,2026-07-27,09:30:13,Monday,9,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,1016,830,1.224,OK,
2026-07-27 09:30:13,2026-07-27,09:30:13,Monday,9,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1234,945,1.306,OK,
2026-07-27 09:30:14,2026-07-27,09:30:14,Monday,9,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7145,964,1105,0.872,OK,
2026-07-27 09:30:14,2026-07-27,09:30:14,Monday,9,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,545,535,1.019,OK,
2026-07-27 09:30:14,2026-07-27,09:30:14,Monday,9,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,533,493,1.081,OK,
2026-07-27 10:00:02,2026-07-27,10:00:02,Monday,10,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1559,1347,1.157,OK,
2026-07-27 10:00:02,2026-07-27,10:00:02,Monday,10,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1575,1223,1.288,OK,
2026-07-27 10:00:02,2026-07-27,10:00:02,Monday,10,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1210,1033,1.171,OK,
2026-07-27 10:00:02,2026-07-27,10:00:02,Monday,10,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8050,1161,1091,1.064,OK,
2026-07-27 10:00:03,2026-07-27,10:00:03,Monday,10,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1448,1261,1.148,OK,
2026-07-27 10:00:03,2026-07-27,10:00:03,Monday,10,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9042,1711,1445,1.184,OK,
2026-07-27 10:00:03,2026-07-27,10:00:03,Monday,10,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1003,881,1.138,OK,
2026-07-27 10:00:04,2026-07-27,10:00:04,Monday,10,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1104,937,1.178,OK,
2026-07-27 10:00:04,2026-07-27,10:00:04,Monday,10,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,1017,930,1.094,OK,
2026-07-27 10:00:04,2026-07-27,10:00:04,Monday,10,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,967,972,0.995,OK,
2026-07-27 10:00:04,2026-07-27,10:00:04,Monday,10,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,538,472,1.14,OK,
2026-07-27 10:00:05,2026-07-27,10:00:05,Monday,10,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,591,525,1.126,OK,
2026-07-27 10:00:05,2026-07-27,10:00:05,Monday,10,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,325,274,1.186,OK,
2026-07-27 10:00:05,2026-07-27,10:00:05,Monday,10,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,382,423,0.903,OK,
2026-07-27 10:00:05,2026-07-27,10:00:05,Monday,10,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,789,600,1.315,OK,
2026-07-27 10:00:06,2026-07-27,10:00:06,Monday,10,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,608,529,1.149,OK,
2026-07-27 10:00:06,2026-07-27,10:00:06,Monday,10,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,768,744,1.032,OK,
2026-07-27 10:00:06,2026-07-27,10:00:06,Monday,10,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,963,822,1.172,OK,
2026-07-27 10:00:06,2026-07-27,10:00:06,Monday,10,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,1055,737,1.431,OK,
2026-07-27 10:00:07,2026-07-27,10:00:07,Monday,10,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1100,919,1.197,OK,
2026-07-27 10:00:07,2026-07-27,10:00:07,Monday,10,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,352,383,0.919,OK,
2026-07-27 10:00:07,2026-07-27,10:00:07,Monday,10,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,533,451,1.182,OK,
2026-07-27 10:00:08,2026-07-27,10:00:08,Monday,10,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,1153,894,1.29,OK,
2026-07-27 10:00:08,2026-07-27,10:00:08,Monday,10,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,973,950,1.024,OK,
2026-07-27 10:00:08,2026-07-27,10:00:08,Monday,10,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1206,1090,1.106,OK,
2026-07-27 10:00:08,2026-07-27,10:00:08,Monday,10,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7931,2028,1144,1.773,OK,
2026-07-27 10:00:09,2026-07-27,10:00:09,Monday,10,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,565,503,1.123,OK,
2026-07-27 10:00:09,2026-07-27,10:00:09,Monday,10,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,604,667,0.906,OK,
2026-07-27 10:00:09,2026-07-27,10:00:09,Monday,10,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,962,1083,0.888,OK,
2026-07-27 10:00:09,2026-07-27,10:00:09,Monday,10,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1040,1080,0.963,OK,
2026-07-27 10:00:10,2026-07-27,10:00:10,Monday,10,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1118,1066,1.049,OK,
2026-07-27 10:00:10,2026-07-27,10:00:10,Monday,10,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1157,1084,1.067,OK,
2026-07-27 10:00:10,2026-07-27,10:00:10,Monday,10,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1167,1097,1.064,OK,
2026-07-27 10:00:10,2026-07-27,10:00:10,Monday,10,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8981,1189,1161,1.024,OK,
2026-07-27 10:00:11,2026-07-27,10:00:11,Monday,10,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,455,390,1.167,OK,
2026-07-27 10:00:11,2026-07-27,10:00:11,Monday,10,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,399,337,1.184,OK,
2026-07-27 10:00:11,2026-07-27,10:00:11,Monday,10,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,588,568,1.035,OK,
2026-07-27 10:00:11,2026-07-27,10:00:11,Monday,10,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,641,579,1.107,OK,
2026-07-27 10:00:12,2026-07-27,10:00:12,Monday,10,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,794,714,1.112,OK,
2026-07-27 10:00:12,2026-07-27,10:00:12,Monday,10,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,6838,967,823,1.175,OK,
2026-07-27 10:00:12,2026-07-27,10:00:12,Monday,10,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,445,411,1.083,OK,
2026-07-27 10:00:12,2026-07-27,10:00:12,Monday,10,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,470,436,1.078,OK,
2026-07-27 10:00:13,2026-07-27,10:00:13,Monday,10,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,441,414,1.065,OK,
2026-07-27 10:00:13,2026-07-27,10:00:13,Monday,10,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,401,361,1.111,OK,
2026-07-27 10:00:13,2026-07-27,10:00:13,Monday,10,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,949,883,1.075,OK,
2026-07-27 10:00:13,2026-07-27,10:00:13,Monday,10,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,933,830,1.124,OK,
2026-07-27 10:00:14,2026-07-27,10:00:14,Monday,10,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7697,1112,1044,1.065,OK,
2026-07-27 10:00:14,2026-07-27,10:00:14,Monday,10,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6917,948,1059,0.895,OK,
2026-07-27 10:00:14,2026-07-27,10:00:14,Monday,10,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,548,535,1.024,OK,
2026-07-27 10:00:15,2026-07-27,10:00:15,Monday,10,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,513,493,1.041,OK,
2026-07-27 10:30:01,2026-07-27,10:30:01,Monday,10,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1399,1347,1.039,OK,
2026-07-27 10:30:01,2026-07-27,10:30:01,Monday,10,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1418,1223,1.159,OK,
2026-07-27 10:30:02,2026-07-27,10:30:02,Monday,10,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7111,1023,991,1.032,OK,
2026-07-27 10:30:02,2026-07-27,10:30:02,Monday,10,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1100,1091,1.008,OK,
2026-07-27 10:30:02,2026-07-27,10:30:02,Monday,10,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1472,1261,1.167,OK,
2026-07-27 10:30:02,2026-07-27,10:30:02,Monday,10,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9042,1630,1445,1.128,OK,
2026-07-27 10:30:03,2026-07-27,10:30:03,Monday,10,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7417,984,881,1.117,OK,
2026-07-27 10:30:03,2026-07-27,10:30:03,Monday,10,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1091,937,1.164,OK,
2026-07-27 10:30:03,2026-07-27,10:30:03,Monday,10,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,1029,930,1.106,OK,
2026-07-27 10:30:03,2026-07-27,10:30:03,Monday,10,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,960,972,0.988,OK,
2026-07-27 10:30:04,2026-07-27,10:30:04,Monday,10,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,482,472,1.021,OK,
