timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-27 05:30:11,2026-07-27,05:30:11,Monday,5,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8958,837,1128,0.742,OK,
2026-07-27 05:30:11,2026-07-27,05:30:11,Monday,5,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,259,390,0.664,OK,
2026-07-27 05:30:12,2026-07-27,05:30:12,Monday,5,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,265,337,0.786,OK,
2026-07-27 05:30:12,2026-07-27,05:30:12,Monday,5,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,396,568,0.697,OK,
2026-07-27 05:30:12,2026-07-27,05:30:12,Monday,5,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,416,579,0.718,OK,
2026-07-27 05:30:12,2026-07-27,05:30:12,Monday,5,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,549,714,0.769,OK,
2026-07-27 05:30:13,2026-07-27,05:30:13,Monday,5,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,568,716,0.793,OK,
2026-07-27 05:30:13,2026-07-27,05:30:13,Monday,5,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,337,411,0.82,OK,
2026-07-27 05:30:13,2026-07-27,05:30:13,Monday,5,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,359,436,0.823,OK,
2026-07-27 05:30:13,2026-07-27,05:30:13,Monday,5,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,291,414,0.703,OK,
2026-07-27 05:30:14,2026-07-27,05:30:14,Monday,5,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,300,361,0.831,OK,
2026-07-27 05:30:14,2026-07-27,05:30:14,Monday,5,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,643,883,0.728,OK,
2026-07-27 05:30:14,2026-07-27,05:30:14,Monday,5,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,642,830,0.773,OK,
2026-07-27 05:30:14,2026-07-27,05:30:14,Monday,5,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,719,945,0.761,OK,
2026-07-27 05:30:15,2026-07-27,05:30:15,Monday,5,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,745,1029,0.724,OK,
2026-07-27 05:30:15,2026-07-27,05:30:15,Monday,5,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,397,535,0.742,OK,
2026-07-27 05:30:15,2026-07-27,05:30:15,Monday,5,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,388,493,0.787,OK,
2026-07-27 06:00:02,2026-07-27,06:00:02,Monday,6,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1066,1342,0.794,OK,
2026-07-27 06:00:02,2026-07-27,06:00:02,Monday,6,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,990,1223,0.809,OK,
2026-07-27 06:00:02,2026-07-27,06:00:02,Monday,6,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,689,1033,0.667,OK,
2026-07-27 06:00:03,2026-07-27,06:00:03,Monday,6,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,708,1091,0.649,OK,
2026-07-27 06:00:03,2026-07-27,06:00:03,Monday,6,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,890,1261,0.706,OK,
2026-07-27 06:00:03,2026-07-27,06:00:03,Monday,6,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1006,1438,0.7,OK,
2026-07-27 06:00:04,2026-07-27,06:00:04,Monday,6,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,668,881,0.758,OK,
2026-07-27 06:00:04,2026-07-27,06:00:04,Monday,6,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,756,937,0.807,OK,
2026-07-27 06:00:04,2026-07-27,06:00:04,Monday,6,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,725,930,0.78,OK,
2026-07-27 06:00:04,2026-07-27,06:00:04,Monday,6,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,731,972,0.752,OK,
2026-07-27 06:00:05,2026-07-27,06:00:05,Monday,6,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,384,472,0.814,OK,
2026-07-27 06:00:05,2026-07-27,06:00:05,Monday,6,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,409,525,0.779,OK,
2026-07-27 06:00:05,2026-07-27,06:00:05,Monday,6,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,227,274,0.828,OK,
2026-07-27 06:00:05,2026-07-27,06:00:05,Monday,6,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,364,423,0.861,OK,
2026-07-27 06:00:06,2026-07-27,06:00:06,Monday,6,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,466,600,0.777,OK,
2026-07-27 06:00:06,2026-07-27,06:00:06,Monday,6,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,390,529,0.737,OK,
2026-07-27 06:00:06,2026-07-27,06:00:06,Monday,6,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,575,744,0.773,OK,
2026-07-27 06:00:06,2026-07-27,06:00:06,Monday,6,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,583,772,0.755,OK,
2026-07-27 06:00:07,2026-07-27,06:00:07,Monday,6,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,550,737,0.746,OK,
2026-07-27 06:00:07,2026-07-27,06:00:07,Monday,6,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,696,919,0.757,OK,
2026-07-27 06:00:07,2026-07-27,06:00:07,Monday,6,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,245,383,0.64,OK,
2026-07-27 06:00:07,2026-07-27,06:00:07,Monday,6,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,318,451,0.705,OK,
2026-07-27 06:00:08,2026-07-27,06:00:08,Monday,6,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,626,894,0.7,OK,
2026-07-27 06:00:08,2026-07-27,06:00:08,Monday,6,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,696,950,0.733,OK,
2026-07-27 06:00:08,2026-07-27,06:00:08,Monday,6,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,816,1090,0.749,OK,
2026-07-27 06:00:08,2026-07-27,06:00:08,Monday,6,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,819,1138,0.72,OK,
2026-07-27 06:00:09,2026-07-27,06:00:09,Monday,6,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,336,503,0.668,OK,
2026-07-27 06:00:09,2026-07-27,06:00:09,Monday,6,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,484,667,0.726,OK,
2026-07-27 06:00:09,2026-07-27,06:00:09,Monday,6,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9030,844,1147,0.736,OK,
2026-07-27 06:00:10,2026-07-27,06:00:10,Monday,6,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,820,1080,0.759,OK,
2026-07-27 06:00:10,2026-07-27,06:00:10,Monday,6,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,753,1066,0.706,OK,
2026-07-27 06:00:10,2026-07-27,06:00:10,Monday,6,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,801,1084,0.739,OK,
2026-07-27 06:00:10,2026-07-27,06:00:10,Monday,6,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,804,1097,0.733,OK,
2026-07-27 06:00:11,2026-07-27,06:00:11,Monday,6,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8806,856,1181,0.725,OK,
2026-07-27 06:00:11,2026-07-27,06:00:11,Monday,6,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,260,390,0.667,OK,
2026-07-27 06:00:11,2026-07-27,06:00:11,Monday,6,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,268,337,0.795,OK,
2026-07-27 06:00:11,2026-07-27,06:00:11,Monday,6,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,410,568,0.722,OK,
2026-07-27 06:00:12,2026-07-27,06:00:12,Monday,6,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,424,579,0.732,OK,
2026-07-27 06:00:12,2026-07-27,06:00:12,Monday,6,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,534,714,0.748,OK,
2026-07-27 06:00:12,2026-07-27,06:00:12,Monday,6,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,566,716,0.791,OK,
2026-07-27 06:00:12,2026-07-27,06:00:12,Monday,6,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,322,411,0.783,OK,
2026-07-27 06:00:13,2026-07-27,06:00:13,Monday,6,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,361,436,0.828,OK,
2026-07-27 06:00:13,2026-07-27,06:00:13,Monday,6,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,293,414,0.708,OK,
2026-07-27 06:00:13,2026-07-27,06:00:13,Monday,6,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,302,361,0.837,OK,
2026-07-27 06:00:13,2026-07-27,06:00:13,Monday,6,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,667,883,0.755,OK,
2026-07-27 06:00:14,2026-07-27,06:00:14,Monday,6,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,649,830,0.782,OK,
2026-07-27 06:00:14,2026-07-27,06:00:14,Monday,6,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,715,945,0.757,OK,
2026-07-27 06:00:14,2026-07-27,06:00:14,Monday,6,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,766,1029,0.744,OK,
2026-07-27 06:00:14,2026-07-27,06:00:14,Monday,6,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,396,535,0.74,OK,
2026-07-27 06:00:15,2026-07-27,06:00:15,Monday,6,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,390,493,0.791,OK,
2026-07-27 06:30:01,2026-07-27,06:30:01,Monday,6,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1062,1342,0.791,OK,
2026-07-27 06:30:01,2026-07-27,06:30:01,Monday,6,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1010,1223,0.826,OK,
2026-07-27 06:30:02,2026-07-27,06:30:02,Monday,6,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,732,1033,0.709,OK,
2026-07-27 06:30:02,2026-07-27,06:30:02,Monday,6,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,719,1091,0.659,OK,
2026-07-27 06:30:02,2026-07-27,06:30:02,Monday,6,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,907,1261,0.719,OK,
2026-07-27 06:30:03,2026-07-27,06:30:03,Monday,6,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1027,1438,0.714,OK,
2026-07-27 06:30:03,2026-07-27,06:30:03,Monday,6,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,701,881,0.796,OK,
2026-07-27 06:30:03,2026-07-27,06:30:03,Monday,6,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,769,937,0.821,OK,
2026-07-27 06:30:03,2026-07-27,06:30:03,Monday,6,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,778,930,0.837,OK,
2026-07-27 06:30:04,2026-07-27,06:30:04,Monday,6,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,768,972,0.79,OK,
2026-07-27 06:30:04,2026-07-27,06:30:04,Monday,6,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,385,472,0.816,OK,
2026-07-27 06:30:04,2026-07-27,06:30:04,Monday,6,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,425,525,0.81,OK,
2026-07-27 06:30:04,2026-07-27,06:30:04,Monday,6,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,224,274,0.818,OK,
2026-07-27 06:30:05,2026-07-27,06:30:05,Monday,6,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,363,423,0.858,OK,
2026-07-27 06:30:05,2026-07-27,06:30:05,Monday,6,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,476,600,0.793,OK,
2026-07-27 06:30:05,2026-07-27,06:30:05,Monday,6,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,409,529,0.773,OK,
2026-07-27 06:30:05,2026-07-27,06:30:05,Monday,6,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,569,744,0.765,OK,
2026-07-27 06:30:06,2026-07-27,06:30:06,Monday,6,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,600,772,0.777,OK,
2026-07-27 06:30:06,2026-07-27,06:30:06,Monday,6,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,557,737,0.756,OK,
2026-07-27 06:30:06,2026-07-27,06:30:06,Monday,6,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,683,919,0.743,OK,
2026-07-27 06:30:06,2026-07-27,06:30:06,Monday,6,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,247,383,0.645,OK,
2026-07-27 06:30:07,2026-07-27,06:30:07,Monday,6,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,318,451,0.705,OK,
2026-07-27 06:30:07,2026-07-27,06:30:07,Monday,6,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,657,894,0.735,OK,
2026-07-27 06:30:07,2026-07-27,06:30:07,Monday,6,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,696,950,0.733,OK,
2026-07-27 06:30:07,2026-07-27,06:30:07,Monday,6,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,799,1090,0.733,OK,
2026-07-27 06:30:08,2026-07-27,06:30:08,Monday,6,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,829,1138,0.728,OK,
2026-07-27 06:30:08,2026-07-27,06:30:08,Monday,6,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,376,503,0.748,OK,
2026-07-27 06:30:08,2026-07-27,06:30:08,Monday,6,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,500,667,0.75,OK,
2026-07-27 06:30:09,2026-07-27,06:30:09,Monday,6,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,857,1154,0.743,OK,
2026-07-27 06:30:09,2026-07-27,06:30:09,Monday,6,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,826,1080,0.765,OK,
2026-07-27 06:30:09,2026-07-27,06:30:09,Monday,6,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,769,1066,0.721,OK,
2026-07-27 06:30:09,2026-07-27,06:30:09,Monday,6,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,823,1084,0.759,OK,
2026-07-27 06:30:10,2026-07-27,06:30:10,Monday,6,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,832,1097,0.758,OK,
2026-07-27 06:30:10,2026-07-27,06:30:10,Monday,6,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8806,859,1181,0.727,OK,
2026-07-27 06:30:10,2026-07-27,06:30:10,Monday,6,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,266,390,0.682,OK,
2026-07-27 06:30:10,2026-07-27,06:30:10,Monday,6,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,276,337,0.819,OK,
2026-07-27 06:30:11,2026-07-27,06:30:11,Monday,6,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,452,568,0.796,OK,
2026-07-27 06:30:11,2026-07-27,06:30:11,Monday,6,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4239,421,612,0.688,OK,
2026-07-27 06:30:11,2026-07-27,06:30:11,Monday,6,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,553,714,0.775,OK,
2026-07-27 06:30:11,2026-07-27,06:30:11,Monday,6,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,574,716,0.802,OK,
2026-07-27 06:30:12,2026-07-27,06:30:12,Monday,6,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,345,411,0.839,OK,
2026-07-27 06:30:12,2026-07-27,06:30:12,Monday,6,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,375,436,0.86,OK,
2026-07-27 06:30:12,2026-07-27,06:30:12,Monday,6,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,291,414,0.703,OK,
2026-07-27 06:30:12,2026-07-27,06:30:12,Monday,6,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,304,361,0.842,OK,
2026-07-27 06:30:13,2026-07-27,06:30:13,Monday,6,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,666,883,0.754,OK,
2026-07-27 06:30:13,2026-07-27,06:30:13,Monday,6,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,665,830,0.801,OK,
2026-07-27 06:30:13,2026-07-27,06:30:13,Monday,6,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,746,945,0.789,OK,
2026-07-27 06:30:13,2026-07-27,06:30:13,Monday,6,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,818,1029,0.795,OK,
2026-07-27 06:30:14,2026-07-27,06:30:14,Monday,6,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,429,535,0.802,OK,
2026-07-27 06:30:14,2026-07-27,06:30:14,Monday,6,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,399,493,0.809,OK,
2026-07-27 07:00:01,2026-07-27,07:00:01,Monday,7,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1140,1347,0.846,OK,
2026-07-27 07:00:02,2026-07-27,07:00:02,Monday,7,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1045,1223,0.854,OK,
2026-07-27 07:00:02,2026-07-27,07:00:02,Monday,7,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,769,1033,0.744,OK,
2026-07-27 07:00:02,2026-07-27,07:00:02,Monday,7,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,759,1091,0.696,OK,
2026-07-27 07:00:02,2026-07-27,07:00:02,Monday,7,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,991,1261,0.786,OK,
2026-07-27 07:00:03,2026-07-27,07:00:03,Monday,7,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1094,1438,0.761,OK,
2026-07-27 07:00:03,2026-07-27,07:00:03,Monday,7,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,747,881,0.848,OK,
2026-07-27 07:00:03,2026-07-27,07:00:03,Monday,7,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,806,937,0.86,OK,
2026-07-27 07:00:04,2026-07-27,07:00:04,Monday,7,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,804,930,0.865,OK,
2026-07-27 07:00:04,2026-07-27,07:00:04,Monday,7,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,812,972,0.835,OK,
2026-07-27 07:00:04,2026-07-27,07:00:04,Monday,7,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,390,472,0.826,OK,
2026-07-27 07:00:04,2026-07-27,07:00:04,Monday,7,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,429,525,0.817,OK,
2026-07-27 07:00:05,2026-07-27,07:00:05,Monday,7,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,224,274,0.818,OK,
2026-07-27 07:00:05,2026-07-27,07:00:05,Monday,7,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,383,423,0.905,OK,
2026-07-27 07:00:05,2026-07-27,07:00:05,Monday,7,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,516,600,0.86,OK,
2026-07-27 07:00:05,2026-07-27,07:00:05,Monday,7,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,427,529,0.807,OK,
2026-07-27 07:00:06,2026-07-27,07:00:06,Monday,7,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,596,744,0.801,OK,
2026-07-27 07:00:06,2026-07-27,07:00:06,Monday,7,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,611,772,0.791,OK,
2026-07-27 07:00:06,2026-07-27,07:00:06,Monday,7,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,586,737,0.795,OK,
2026-07-27 07:00:06,2026-07-27,07:00:06,Monday,7,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,678,919,0.738,OK,
2026-07-27 07:00:07,2026-07-27,07:00:07,Monday,7,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,257,383,0.671,OK,
2026-07-27 07:00:07,2026-07-27,07:00:07,Monday,7,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,322,451,0.714,OK,
2026-07-27 07:00:07,2026-07-27,07:00:07,Monday,7,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,725,894,0.811,OK,
2026-07-27 07:00:07,2026-07-27,07:00:07,Monday,7,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,753,950,0.793,OK,
2026-07-27 07:00:08,2026-07-27,07:00:08,Monday,7,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,843,1090,0.773,OK,
2026-07-27 07:00:08,2026-07-27,07:00:08,Monday,7,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,862,1138,0.757,OK,
2026-07-27 07:00:08,2026-07-27,07:00:08,Monday,7,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,386,503,0.767,OK,
2026-07-27 07:00:09,2026-07-27,07:00:09,Monday,7,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,521,667,0.781,OK,
2026-07-27 07:00:09,2026-07-27,07:00:09,Monday,7,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,889,1154,0.77,OK,
2026-07-27 07:00:09,2026-07-27,07:00:09,Monday,7,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,865,1080,0.801,OK,
2026-07-27 07:00:09,2026-07-27,07:00:09,Monday,7,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,796,1066,0.747,OK,
2026-07-27 07:00:10,2026-07-27,07:00:10,Monday,7,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,855,1084,0.789,OK,
2026-07-27 07:00:10,2026-07-27,07:00:10,Monday,7,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,857,1097,0.781,OK,
2026-07-27 07:00:10,2026-07-27,07:00:10,Monday,7,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8806,903,1181,0.765,OK,
2026-07-27 07:00:10,2026-07-27,07:00:10,Monday,7,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3333,283,390,0.726,OK,
2026-07-27 07:00:11,2026-07-27,07:00:11,Monday,7,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,273,337,0.81,OK,
2026-07-27 07:00:11,2026-07-27,07:00:11,Monday,7,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,447,568,0.787,OK,
2026-07-27 07:00:11,2026-07-27,07:00:11,Monday,7,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,477,579,0.824,OK,
2026-07-27 07:00:11,2026-07-27,07:00:11,Monday,7,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,575,714,0.805,OK,
2026-07-27 07:00:12,2026-07-27,07:00:12,Monday,7,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,599,716,0.837,OK,
2026-07-27 07:00:12,2026-07-27,07:00:12,Monday,7,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,353,411,0.859,OK,
2026-07-27 07:00:12,2026-07-27,07:00:12,Monday,7,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,371,436,0.851,OK,
2026-07-27 07:00:12,2026-07-27,07:00:12,Monday,7,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,318,414,0.768,OK,
2026-07-27 07:00:13,2026-07-27,07:00:13,Monday,7,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,308,361,0.853,OK,
2026-07-27 07:00:13,2026-07-27,07:00:13,Monday,7,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,724,883,0.82,OK,
2026-07-27 07:00:13,2026-07-27,07:00:13,Monday,7,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,702,830,0.846,OK,
2026-07-27 07:00:13,2026-07-27,07:00:13,Monday,7,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,767,945,0.812,OK,
