timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-27 12:00:08,2026-07-27,12:00:08,Monday,12,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,988,950,1.04,OK,
2026-07-27 12:00:08,2026-07-27,12:00:08,Monday,12,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1156,1090,1.061,OK,
2026-07-27 12:00:08,2026-07-27,12:00:08,Monday,12,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1356,1122,1.209,OK,
2026-07-27 12:00:08,2026-07-27,12:00:08,Monday,12,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,504,503,1.002,OK,
2026-07-27 12:00:09,2026-07-27,12:00:09,Monday,12,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,641,667,0.961,OK,
2026-07-27 12:00:09,2026-07-27,12:00:09,Monday,12,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,970,1083,0.896,OK,
2026-07-27 12:00:09,2026-07-27,12:00:09,Monday,12,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1033,1080,0.956,OK,
2026-07-27 12:00:09,2026-07-27,12:00:09,Monday,12,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1085,1066,1.018,OK,
2026-07-27 12:00:10,2026-07-27,12:00:10,Monday,12,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1201,1084,1.108,OK,
2026-07-27 12:00:10,2026-07-27,12:00:10,Monday,12,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1149,1097,1.047,OK,
2026-07-27 12:00:10,2026-07-27,12:00:10,Monday,12,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1189,1132,1.05,OK,
2026-07-27 12:00:11,2026-07-27,12:00:11,Monday,12,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3333,421,390,1.079,OK,
2026-07-27 12:00:11,2026-07-27,12:00:11,Monday,12,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,348,337,1.033,OK,
2026-07-27 12:00:11,2026-07-27,12:00:11,Monday,12,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,596,568,1.049,OK,
2026-07-27 12:00:11,2026-07-27,12:00:11,Monday,12,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,619,579,1.069,OK,
2026-07-27 12:00:12,2026-07-27,12:00:12,Monday,12,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,889,714,1.245,OK,
2026-07-27 12:00:12,2026-07-27,12:00:12,Monday,12,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,759,716,1.06,OK,
2026-07-27 12:00:12,2026-07-27,12:00:12,Monday,12,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,470,411,1.144,OK,
2026-07-27 12:00:12,2026-07-27,12:00:12,Monday,12,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,490,436,1.124,OK,
2026-07-27 12:00:13,2026-07-27,12:00:13,Monday,12,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,424,414,1.024,OK,
2026-07-27 12:00:13,2026-07-27,12:00:13,Monday,12,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,384,361,1.064,OK,
2026-07-27 12:00:13,2026-07-27,12:00:13,Monday,12,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,966,883,1.094,OK,
2026-07-27 12:00:13,2026-07-27,12:00:13,Monday,12,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,890,830,1.072,OK,
2026-07-27 12:00:14,2026-07-27,12:00:14,Monday,12,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1023,945,1.083,OK,
2026-07-27 12:00:14,2026-07-27,12:00:14,Monday,12,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6340,890,982,0.906,OK,
2026-07-27 12:00:14,2026-07-27,12:00:14,Monday,12,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,536,535,1.002,OK,
2026-07-27 12:00:14,2026-07-27,12:00:14,Monday,12,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,508,493,1.03,OK,
2026-07-27 12:30:01,2026-07-27,12:30:01,Monday,12,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1412,1347,1.048,OK,
2026-07-27 12:30:01,2026-07-27,12:30:01,Monday,12,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,10809,1374,1350,1.018,OK,
2026-07-27 12:30:02,2026-07-27,12:30:02,Monday,12,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1118,1033,1.082,OK,
2026-07-27 12:30:02,2026-07-27,12:30:02,Monday,12,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1131,1091,1.037,OK,
2026-07-27 12:30:02,2026-07-27,12:30:02,Monday,12,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1362,1261,1.08,OK,
2026-07-27 12:30:03,2026-07-27,12:30:03,Monday,12,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1526,1481,1.03,OK,
2026-07-27 12:30:03,2026-07-27,12:30:03,Monday,12,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,952,881,1.081,OK,
2026-07-27 12:30:03,2026-07-27,12:30:03,Monday,12,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1093,937,1.166,OK,
2026-07-27 12:30:03,2026-07-27,12:30:03,Monday,12,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,933,930,1.003,OK,
2026-07-27 12:30:04,2026-07-27,12:30:04,Monday,12,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,942,972,0.969,OK,
2026-07-27 12:30:04,2026-07-27,12:30:04,Monday,12,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,497,472,1.053,OK,
2026-07-27 12:30:04,2026-07-27,12:30:04,Monday,12,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,546,525,1.04,OK,
2026-07-27 12:30:04,2026-07-27,12:30:04,Monday,12,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,283,274,1.033,OK,
2026-07-27 12:30:05,2026-07-27,12:30:05,Monday,12,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,413,423,0.976,OK,
2026-07-27 12:30:05,2026-07-27,12:30:05,Monday,12,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,678,600,1.13,OK,
2026-07-27 12:30:05,2026-07-27,12:30:05,Monday,12,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,638,529,1.206,OK,
2026-07-27 12:30:05,2026-07-27,12:30:05,Monday,12,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,923,744,1.241,OK,
2026-07-27 12:30:06,2026-07-27,12:30:06,Monday,12,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,812,822,0.988,OK,
2026-07-27 12:30:06,2026-07-27,12:30:06,Monday,12,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,837,737,1.136,OK,
2026-07-27 12:30:06,2026-07-27,12:30:06,Monday,12,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,948,919,1.032,OK,
2026-07-27 12:30:07,2026-07-27,12:30:07,Monday,12,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,373,383,0.974,OK,
2026-07-27 12:30:07,2026-07-27,12:30:07,Monday,12,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,505,451,1.12,OK,
2026-07-27 12:30:07,2026-07-27,12:30:07,Monday,12,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,913,894,1.021,OK,
2026-07-27 12:30:07,2026-07-27,12:30:07,Monday,12,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,936,950,0.985,OK,
2026-07-27 12:30:08,2026-07-27,12:30:08,Monday,12,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1178,1090,1.081,OK,
2026-07-27 12:30:08,2026-07-27,12:30:08,Monday,12,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1297,1122,1.156,OK,
2026-07-27 12:30:08,2026-07-27,12:30:08,Monday,12,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,495,503,0.984,OK,
2026-07-27 12:30:08,2026-07-27,12:30:08,Monday,12,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,660,667,0.99,OK,
2026-07-27 12:30:09,2026-07-27,12:30:09,Monday,12,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8916,1123,1184,0.948,OK,
2026-07-27 12:30:09,2026-07-27,12:30:09,Monday,12,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1171,1080,1.084,OK,
2026-07-27 12:30:09,2026-07-27,12:30:09,Monday,12,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1138,1066,1.068,OK,
2026-07-27 12:30:09,2026-07-27,12:30:09,Monday,12,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1190,1084,1.098,OK,
2026-07-27 12:30:10,2026-07-27,12:30:10,Monday,12,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1221,1097,1.113,OK,
2026-07-27 12:30:10,2026-07-27,12:30:10,Monday,12,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1221,1132,1.079,OK,
2026-07-27 12:30:10,2026-07-27,12:30:10,Monday,12,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,477,390,1.223,OK,
2026-07-27 12:30:10,2026-07-27,12:30:10,Monday,12,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,373,337,1.107,OK,
2026-07-27 12:30:11,2026-07-27,12:30:11,Monday,12,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,596,568,1.049,OK,
2026-07-27 12:30:11,2026-07-27,12:30:11,Monday,12,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,617,579,1.066,OK,
2026-07-27 12:30:11,2026-07-27,12:30:11,Monday,12,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,774,714,1.084,OK,
2026-07-27 12:30:12,2026-07-27,12:30:12,Monday,12,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,749,716,1.046,OK,
2026-07-27 12:30:12,2026-07-27,12:30:12,Monday,12,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,454,411,1.105,OK,
2026-07-27 12:30:12,2026-07-27,12:30:12,Monday,12,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,489,436,1.122,OK,
2026-07-27 12:30:12,2026-07-27,12:30:12,Monday,12,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,422,414,1.019,OK,
2026-07-27 12:30:13,2026-07-27,12:30:13,Monday,12,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,393,361,1.089,OK,
2026-07-27 12:30:13,2026-07-27,12:30:13,Monday,12,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1012,883,1.146,OK,
2026-07-27 12:30:13,2026-07-27,12:30:13,Monday,12,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,944,830,1.137,OK,
2026-07-27 12:30:13,2026-07-27,12:30:13,Monday,12,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1145,945,1.212,OK,
2026-07-27 12:30:14,2026-07-27,12:30:14,Monday,12,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6340,923,982,0.94,OK,
2026-07-27 12:30:14,2026-07-27,12:30:14,Monday,12,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,539,535,1.007,OK,
2026-07-27 12:30:14,2026-07-27,12:30:14,Monday,12,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,510,493,1.034,OK,
2026-07-27 13:00:02,2026-07-27,13:00:02,Monday,13,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1561,1347,1.159,OK,
2026-07-27 13:00:02,2026-07-27,13:00:02,Monday,13,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1371,1223,1.121,OK,
2026-07-27 13:00:02,2026-07-27,13:00:02,Monday,13,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1237,1033,1.197,OK,
2026-07-27 13:00:02,2026-07-27,13:00:02,Monday,13,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8068,1177,1103,1.067,OK,
2026-07-27 13:00:03,2026-07-27,13:00:03,Monday,13,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1422,1261,1.128,OK,
2026-07-27 13:00:03,2026-07-27,13:00:03,Monday,13,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9099,1749,1505,1.162,OK,
2026-07-27 13:00:03,2026-07-27,13:00:03,Monday,13,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,984,881,1.117,OK,
2026-07-27 13:00:04,2026-07-27,13:00:04,Monday,13,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1095,937,1.169,OK,
2026-07-27 13:00:04,2026-07-27,13:00:04,Monday,13,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,953,930,1.025,OK,
2026-07-27 13:00:04,2026-07-27,13:00:04,Monday,13,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,964,972,0.992,OK,
2026-07-27 13:00:04,2026-07-27,13:00:04,Monday,13,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,621,472,1.316,OK,
2026-07-27 13:00:05,2026-07-27,13:00:05,Monday,13,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,635,525,1.21,OK,
2026-07-27 13:00:05,2026-07-27,13:00:05,Monday,13,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,285,274,1.04,OK,
2026-07-27 13:00:05,2026-07-27,13:00:05,Monday,13,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,413,423,0.976,OK,
2026-07-27 13:00:05,2026-07-27,13:00:05,Monday,13,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,757,600,1.262,OK,
2026-07-27 13:00:06,2026-07-27,13:00:06,Monday,13,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,657,529,1.242,OK,
2026-07-27 13:00:06,2026-07-27,13:00:06,Monday,13,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,880,744,1.183,OK,
2026-07-27 13:00:06,2026-07-27,13:00:06,Monday,13,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,856,822,1.041,OK,
2026-07-27 13:00:06,2026-07-27,13:00:06,Monday,13,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,826,737,1.121,OK,
2026-07-27 13:00:07,2026-07-27,13:00:07,Monday,13,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1022,919,1.112,OK,
2026-07-27 13:00:07,2026-07-27,13:00:07,Monday,13,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,410,383,1.07,OK,
2026-07-27 13:00:07,2026-07-27,13:00:07,Monday,13,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,502,451,1.113,OK,
2026-07-27 13:00:07,2026-07-27,13:00:07,Monday,13,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,993,894,1.111,OK,
2026-07-27 13:00:08,2026-07-27,13:00:08,Monday,13,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7125,1100,974,1.129,OK,
2026-07-27 13:00:08,2026-07-27,13:00:08,Monday,13,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1241,1090,1.139,OK,
2026-07-27 13:00:08,2026-07-27,13:00:08,Monday,13,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1293,1122,1.152,OK,
2026-07-27 13:00:09,2026-07-27,13:00:09,Monday,13,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,501,503,0.996,OK,
2026-07-27 13:00:09,2026-07-27,13:00:09,Monday,13,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,637,667,0.955,OK,
2026-07-27 13:00:09,2026-07-27,13:00:09,Monday,13,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,1035,1083,0.956,OK,
2026-07-27 13:00:09,2026-07-27,13:00:09,Monday,13,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1070,1080,0.991,OK,
2026-07-27 13:00:10,2026-07-27,13:00:10,Monday,13,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1151,1066,1.08,OK,
2026-07-27 13:00:10,2026-07-27,13:00:10,Monday,13,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1202,1084,1.109,OK,
2026-07-27 13:00:10,2026-07-27,13:00:10,Monday,13,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1290,1097,1.176,OK,
2026-07-27 13:00:10,2026-07-27,13:00:10,Monday,13,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1213,1132,1.072,OK,
2026-07-27 13:00:11,2026-07-27,13:00:11,Monday,13,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,522,390,1.338,OK,
2026-07-27 13:00:11,2026-07-27,13:00:11,Monday,13,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,391,337,1.16,OK,
2026-07-27 13:00:11,2026-07-27,13:00:11,Monday,13,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,634,568,1.116,OK,
2026-07-27 13:00:11,2026-07-27,13:00:11,Monday,13,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,598,579,1.033,OK,
2026-07-27 13:00:12,2026-07-27,13:00:12,Monday,13,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,814,714,1.14,OK,
2026-07-27 13:00:12,2026-07-27,13:00:12,Monday,13,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,780,716,1.089,OK,
2026-07-27 13:00:12,2026-07-27,13:00:12,Monday,13,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,441,411,1.073,OK,
2026-07-27 13:00:12,2026-07-27,13:00:12,Monday,13,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,507,436,1.163,OK,
2026-07-27 13:00:13,2026-07-27,13:00:13,Monday,13,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,421,414,1.017,OK,
2026-07-27 13:00:13,2026-07-27,13:00:13,Monday,13,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,414,361,1.147,OK,
2026-07-27 13:00:13,2026-07-27,13:00:13,Monday,13,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1104,883,1.25,OK,
2026-07-27 13:00:13,2026-07-27,13:00:13,Monday,13,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,975,830,1.175,OK,
2026-07-27 13:00:14,2026-07-27,13:00:14,Monday,13,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1072,945,1.134,OK,
2026-07-27 13:00:14,2026-07-27,13:00:14,Monday,13,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,977,1029,0.949,OK,
2026-07-27 13:00:14,2026-07-27,13:00:14,Monday,13,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,609,535,1.138,OK,
2026-07-27 13:00:14,2026-07-27,13:00:14,Monday,13,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,545,493,1.105,OK,
2026-07-27 13:30:01,2026-07-27,13:30:01,Monday,13,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1461,1347,1.085,OK,
2026-07-27 13:30:01,2026-07-27,13:30:01,Monday,13,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1377,1223,1.126,OK,
2026-07-27 13:30:02,2026-07-27,13:30:02,Monday,13,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1191,1033,1.153,OK,
2026-07-27 13:30:02,2026-07-27,13:30:02,Monday,13,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1156,1091,1.06,OK,
2026-07-27 13:30:02,2026-07-27,13:30:02,Monday,13,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1436,1261,1.139,OK,
2026-07-27 13:30:03,2026-07-27,13:30:03,Monday,13,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9099,1723,1505,1.145,OK,
2026-07-27 13:30:03,2026-07-27,13:30:03,Monday,13,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1079,881,1.225,OK,
2026-07-27 13:30:03,2026-07-27,13:30:03,Monday,13,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1235,937,1.318,OK,
2026-07-27 13:30:03,2026-07-27,13:30:03,Monday,13,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,972,930,1.045,OK,
2026-07-27 13:30:04,2026-07-27,13:30:04,Monday,13,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,964,972,0.992,OK,
2026-07-27 13:30:04,2026-07-27,13:30:04,Monday,13,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,526,472,1.114,OK,
2026-07-27 13:30:04,2026-07-27,13:30:04,Monday,13,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,551,525,1.05,OK,
2026-07-27 13:30:05,2026-07-27,13:30:05,Monday,13,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,283,274,1.033,OK,
2026-07-27 13:30:05,2026-07-27,13:30:05,Monday,13,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,411,423,0.972,OK,
2026-07-27 13:30:05,2026-07-27,13:30:05,Monday,13,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,776,600,1.293,OK,
2026-07-27 13:30:05,2026-07-27,13:30:05,Monday,13,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,602,529,1.138,OK,
2026-07-27 13:30:06,2026-07-27,13:30:06,Monday,13,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5749,906,832,1.089,OK,
2026-07-27 13:30:06,2026-07-27,13:30:06,Monday,13,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,813,822,0.989,OK,
2026-07-27 13:30:06,2026-07-27,13:30:06,Monday,13,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,844,737,1.145,OK,
2026-07-27 13:30:06,2026-07-27,13:30:06,Monday,13,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,999,919,1.087,OK,
2026-07-27 13:30:07,2026-07-27,13:30:07,Monday,13,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,427,383,1.115,OK,
2026-07-27 13:30:07,2026-07-27,13:30:07,Monday,13,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,470,451,1.042,OK,
2026-07-27 13:30:07,2026-07-27,13:30:07,Monday,13,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,954,894,1.067,OK,
2026-07-27 13:30:07,2026-07-27,13:30:07,Monday,13,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,8423,1064,1051,1.012,OK,
2026-07-27 13:30:08,2026-07-27,13:30:08,Monday,13,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1274,1090,1.169,OK,
2026-07-27 13:30:08,2026-07-27,13:30:08,Monday,13,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1266,1122,1.128,OK,
2026-07-27 13:30:08,2026-07-27,13:30:08,Monday,13,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,522,503,1.038,OK,
2026-07-27 13:30:09,2026-07-27,13:30:09,Monday,13,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,656,667,0.984,OK,
2026-07-27 13:30:09,2026-07-27,13:30:09,Monday,13,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,1072,1083,0.99,OK,
2026-07-27 13:30:09,2026-07-27,13:30:09,Monday,13,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1108,1080,1.026,OK,
2026-07-27 13:30:09,2026-07-27,13:30:09,Monday,13,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1180,1066,1.107,OK,
2026-07-27 13:30:10,2026-07-27,13:30:10,Monday,13,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1261,1084,1.163,OK,
2026-07-27 13:30:10,2026-07-27,13:30:10,Monday,13,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1278,1097,1.165,OK,
2026-07-27 13:30:10,2026-07-27,13:30:10,Monday,13,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1223,1132,1.08,OK,
2026-07-27 13:30:10,2026-07-27,13:30:10,Monday,13,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,482,390,1.236,OK,
2026-07-27 13:30:11,2026-07-27,13:30:11,Monday,13,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,380,337,1.128,OK,
