timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-29 15:30:03,2026-07-29,15:30:03,Wednesday,15,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,10371,1227,1290,0.951,OK,
2026-07-29 15:30:04,2026-07-29,15:30:04,Wednesday,15,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,1010,929,1.087,OK,
2026-07-29 15:30:04,2026-07-29,15:30:04,Wednesday,15,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,869,969,0.897,OK,
2026-07-29 15:30:04,2026-07-29,15:30:04,Wednesday,15,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,5375,808,621,1.301,OK,
2026-07-29 15:30:04,2026-07-29,15:30:04,Wednesday,15,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,6126,1298,805,1.612,OK,
2026-07-29 15:30:05,2026-07-29,15:30:05,Wednesday,15,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,265,274,0.967,OK,
2026-07-29 15:30:05,2026-07-29,15:30:05,Wednesday,15,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,425,425,1.0,OK,
2026-07-29 15:30:05,2026-07-29,15:30:05,Wednesday,15,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,588,599,0.982,OK,
2026-07-29 15:30:06,2026-07-29,15:30:06,Wednesday,15,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,540,528,1.023,OK,
2026-07-29 15:30:06,2026-07-29,15:30:06,Wednesday,15,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,7480,1146,944,1.214,OK,
2026-07-29 15:30:06,2026-07-29,15:30:06,Wednesday,15,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,6750,1163,1029,1.13,OK,
2026-07-29 15:30:06,2026-07-29,15:30:06,Wednesday,15,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,755,735,1.027,OK,
2026-07-29 15:30:07,2026-07-29,15:30:07,Wednesday,15,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1021,920,1.11,OK,
2026-07-29 15:30:07,2026-07-29,15:30:07,Wednesday,15,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,760,385,1.974,OK,
2026-07-29 15:30:07,2026-07-29,15:30:07,Wednesday,15,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,724,451,1.605,OK,
2026-07-29 15:30:08,2026-07-29,15:30:08,Wednesday,15,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,852,895,0.952,OK,
2026-07-29 15:30:08,2026-07-29,15:30:08,Wednesday,15,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,939,950,0.988,OK,
2026-07-29 15:30:08,2026-07-29,15:30:08,Wednesday,15,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,8814,1445,1275,1.133,OK,
2026-07-29 15:30:08,2026-07-29,15:30:08,Wednesday,15,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7931,1318,1147,1.149,OK,
2026-07-29 15:30:09,2026-07-29,15:30:09,Wednesday,15,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,507,501,1.012,OK,
2026-07-29 15:30:09,2026-07-29,15:30:09,Wednesday,15,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,803,667,1.204,OK,
2026-07-29 15:30:09,2026-07-29,15:30:09,Wednesday,15,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8879,1143,1184,0.965,OK,
2026-07-29 15:30:09,2026-07-29,15:30:09,Wednesday,15,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,8948,1308,1171,1.117,OK,
2026-07-29 15:30:10,2026-07-29,15:30:10,Wednesday,15,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,12738,1694,1593,1.063,OK,
2026-07-29 15:30:10,2026-07-29,15:30:10,Wednesday,15,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,11323,1404,1410,0.996,OK,
2026-07-29 15:30:10,2026-07-29,15:30:10,Wednesday,15,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1144,1096,1.044,OK,
2026-07-29 15:30:11,2026-07-29,15:30:11,Wednesday,15,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,9202,1219,1176,1.037,OK,
2026-07-29 15:30:11,2026-07-29,15:30:11,Wednesday,15,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,386,391,0.987,OK,
2026-07-29 15:30:11,2026-07-29,15:30:11,Wednesday,15,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,345,337,1.024,OK,
2026-07-29 15:30:12,2026-07-29,15:30:12,Wednesday,15,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,634,566,1.12,OK,
2026-07-29 15:30:12,2026-07-29,15:30:12,Wednesday,15,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,605,578,1.047,OK,
2026-07-29 15:30:12,2026-07-29,15:30:12,Wednesday,15,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,761,710,1.072,OK,
2026-07-29 15:30:12,2026-07-29,15:30:12,Wednesday,15,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,730,710,1.028,OK,
2026-07-29 15:30:13,2026-07-29,15:30:13,Wednesday,15,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,435,411,1.058,OK,
2026-07-29 15:30:13,2026-07-29,15:30:13,Wednesday,15,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,509,439,1.159,OK,
2026-07-29 15:30:13,2026-07-29,15:30:13,Wednesday,15,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,415,414,1.002,OK,
2026-07-29 15:30:14,2026-07-29,15:30:14,Wednesday,15,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,399,360,1.108,OK,
2026-07-29 15:30:14,2026-07-29,15:30:14,Wednesday,15,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,930,883,1.053,OK,
2026-07-29 15:30:14,2026-07-29,15:30:14,Wednesday,15,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,894,830,1.077,OK,
2026-07-29 15:30:14,2026-07-29,15:30:14,Wednesday,15,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,8433,1461,1199,1.219,OK,
2026-07-29 15:30:15,2026-07-29,15:30:15,Wednesday,15,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7817,1258,1088,1.156,OK,
2026-07-29 15:30:15,2026-07-29,15:30:15,Wednesday,15,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,534,537,0.994,OK,
2026-07-29 15:30:15,2026-07-29,15:30:15,Wednesday,15,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,507,493,1.028,OK,
2026-07-29 16:00:02,2026-07-29,16:00:02,Wednesday,16,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11952,1662,1483,1.121,OK,
2026-07-29 16:00:02,2026-07-29,16:00:02,Wednesday,16,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8863,1501,1255,1.196,OK,
2026-07-29 16:00:02,2026-07-29,16:00:02,Wednesday,16,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1096,1032,1.062,OK,
2026-07-29 16:00:03,2026-07-29,16:00:03,Wednesday,16,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1147,1092,1.05,OK,
2026-07-29 16:00:03,2026-07-29,16:00:03,Wednesday,16,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1627,1263,1.288,OK,
2026-07-29 16:00:03,2026-07-29,16:00:03,Wednesday,16,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9042,1468,1447,1.015,OK,
2026-07-29 16:00:04,2026-07-29,16:00:04,Wednesday,16,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,952,882,1.079,OK,
2026-07-29 16:00:04,2026-07-29,16:00:04,Wednesday,16,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1141,940,1.214,OK,
2026-07-29 16:00:04,2026-07-29,16:00:04,Wednesday,16,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,945,929,1.017,OK,
2026-07-29 16:00:05,2026-07-29,16:00:05,Wednesday,16,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,985,969,1.017,OK,
2026-07-29 16:00:05,2026-07-29,16:00:05,Wednesday,16,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,5375,817,621,1.316,OK,
2026-07-29 16:00:05,2026-07-29,16:00:05,Wednesday,16,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,5331,1040,664,1.566,OK,
2026-07-29 16:00:05,2026-07-29,16:00:05,Wednesday,16,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,299,274,1.091,OK,
2026-07-29 16:00:06,2026-07-29,16:00:06,Wednesday,16,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,450,425,1.059,OK,
2026-07-29 16:00:06,2026-07-29,16:00:06,Wednesday,16,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,567,599,0.947,OK,
2026-07-29 16:00:06,2026-07-29,16:00:06,Wednesday,16,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,559,528,1.059,OK,
2026-07-29 16:00:06,2026-07-29,16:00:06,Wednesday,16,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,6516,1059,986,1.074,OK,
2026-07-29 16:00:07,2026-07-29,16:00:07,Wednesday,16,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5527,1021,806,1.267,OK,
2026-07-29 16:00:07,2026-07-29,16:00:07,Wednesday,16,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,746,735,1.015,OK,
2026-07-29 16:00:07,2026-07-29,16:00:07,Wednesday,16,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,931,920,1.012,OK,
2026-07-29 16:00:08,2026-07-29,16:00:08,Wednesday,16,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,441,385,1.145,OK,
2026-07-29 16:00:08,2026-07-29,16:00:08,Wednesday,16,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,518,451,1.149,OK,
2026-07-29 16:00:08,2026-07-29,16:00:08,Wednesday,16,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,863,895,0.964,OK,
2026-07-29 16:00:08,2026-07-29,16:00:08,Wednesday,16,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,975,950,1.026,OK,
2026-07-29 16:00:09,2026-07-29,16:00:09,Wednesday,16,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1474,1092,1.35,OK,
2026-07-29 16:00:09,2026-07-29,16:00:09,Wednesday,16,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7931,1304,1147,1.137,OK,
2026-07-29 16:00:09,2026-07-29,16:00:09,Wednesday,16,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,493,501,0.984,OK,
2026-07-29 16:00:09,2026-07-29,16:00:09,Wednesday,16,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,621,667,0.931,OK,
2026-07-29 16:00:10,2026-07-29,16:00:10,Wednesday,16,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8924,1137,1150,0.989,OK,
2026-07-29 16:00:10,2026-07-29,16:00:10,Wednesday,16,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,9067,1247,1180,1.057,OK,
2026-07-29 16:00:10,2026-07-29,16:00:10,Wednesday,16,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,11126,1457,1429,1.02,OK,
2026-07-29 16:00:11,2026-07-29,16:00:11,Wednesday,16,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,11323,1517,1410,1.076,OK,
2026-07-29 16:00:11,2026-07-29,16:00:11,Wednesday,16,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1127,1096,1.028,OK,
2026-07-29 16:00:11,2026-07-29,16:00:11,Wednesday,16,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1156,1131,1.022,OK,
2026-07-29 16:00:11,2026-07-29,16:00:11,Wednesday,16,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,406,391,1.038,OK,
2026-07-29 16:00:12,2026-07-29,16:00:12,Wednesday,16,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,336,337,0.997,OK,
2026-07-29 16:00:12,2026-07-29,16:00:12,Wednesday,16,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,615,566,1.087,OK,
2026-07-29 16:00:12,2026-07-29,16:00:12,Wednesday,16,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,614,578,1.062,OK,
2026-07-29 16:00:13,2026-07-29,16:00:13,Wednesday,16,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,750,710,1.056,OK,
2026-07-29 16:00:13,2026-07-29,16:00:13,Wednesday,16,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,699,710,0.985,OK,
2026-07-29 16:00:13,2026-07-29,16:00:13,Wednesday,16,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,441,411,1.073,OK,
2026-07-29 16:00:13,2026-07-29,16:00:13,Wednesday,16,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,554,439,1.262,OK,
2026-07-29 16:00:14,2026-07-29,16:00:14,Wednesday,16,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,439,414,1.06,OK,
2026-07-29 16:00:14,2026-07-29,16:00:14,Wednesday,16,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,403,360,1.119,OK,
2026-07-29 16:00:14,2026-07-29,16:00:14,Wednesday,16,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,924,883,1.046,OK,
2026-07-29 16:00:14,2026-07-29,16:00:14,Wednesday,16,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,871,830,1.049,OK,
2026-07-29 16:00:15,2026-07-29,16:00:15,Wednesday,16,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7202,1273,1007,1.264,OK,
2026-07-29 16:00:15,2026-07-29,16:00:15,Wednesday,16,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7294,1194,1126,1.06,OK,
2026-07-29 16:00:15,2026-07-29,16:00:15,Wednesday,16,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,529,537,0.985,OK,
2026-07-29 16:00:16,2026-07-29,16:00:16,Wednesday,16,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,483,493,0.98,OK,
2026-07-29 16:30:01,2026-07-29,16:30:01,Wednesday,16,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,10410,1913,1427,1.341,OK,
2026-07-29 16:30:02,2026-07-29,16:30:02,Wednesday,16,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8869,1460,1247,1.171,OK,
2026-07-29 16:30:02,2026-07-29,16:30:02,Wednesday,16,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1106,1032,1.072,OK,
2026-07-29 16:30:02,2026-07-29,16:30:02,Wednesday,16,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1148,1092,1.051,OK,
2026-07-29 16:30:02,2026-07-29,16:30:02,Wednesday,16,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1534,1263,1.215,OK,
2026-07-29 16:30:03,2026-07-29,16:30:03,Wednesday,16,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9042,1501,1447,1.037,OK,
2026-07-29 16:30:03,2026-07-29,16:30:03,Wednesday,16,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,959,882,1.087,OK,
2026-07-29 16:30:03,2026-07-29,16:30:03,Wednesday,16,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1135,940,1.207,OK,
2026-07-29 16:30:04,2026-07-29,16:30:04,Wednesday,16,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,920,929,0.99,OK,
2026-07-29 16:30:04,2026-07-29,16:30:04,Wednesday,16,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,936,969,0.966,OK,
2026-07-29 16:30:04,2026-07-29,16:30:04,Wednesday,16,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,5375,978,621,1.575,OK,
2026-07-29 16:30:04,2026-07-29,16:30:04,Wednesday,16,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,5331,1047,664,1.577,OK,
2026-07-29 16:30:05,2026-07-29,16:30:05,Wednesday,16,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,311,274,1.135,OK,
2026-07-29 16:30:05,2026-07-29,16:30:05,Wednesday,16,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,438,425,1.031,OK,
2026-07-29 16:30:05,2026-07-29,16:30:05,Wednesday,16,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,569,599,0.95,OK,
2026-07-29 16:30:05,2026-07-29,16:30:05,Wednesday,16,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,565,528,1.07,OK,
2026-07-29 16:30:06,2026-07-29,16:30:06,Wednesday,16,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5749,1318,829,1.59,OK,
2026-07-29 16:30:06,2026-07-29,16:30:06,Wednesday,16,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5533,962,797,1.207,OK,
2026-07-29 16:30:06,2026-07-29,16:30:06,Wednesday,16,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,740,735,1.007,OK,
2026-07-29 16:30:07,2026-07-29,16:30:07,Wednesday,16,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,928,920,1.009,OK,
2026-07-29 16:30:07,2026-07-29,16:30:07,Wednesday,16,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,426,385,1.106,OK,
2026-07-29 16:30:07,2026-07-29,16:30:07,Wednesday,16,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,523,451,1.16,OK,
2026-07-29 16:30:07,2026-07-29,16:30:07,Wednesday,16,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,898,895,1.003,OK,
2026-07-29 16:30:08,2026-07-29,16:30:08,Wednesday,16,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,961,950,1.012,OK,
2026-07-29 16:30:08,2026-07-29,16:30:08,Wednesday,16,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1401,1092,1.283,OK,
2026-07-29 16:30:08,2026-07-29,16:30:08,Wednesday,16,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7931,1216,1147,1.06,OK,
2026-07-29 16:30:08,2026-07-29,16:30:08,Wednesday,16,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,485,501,0.968,OK,
2026-07-29 16:30:09,2026-07-29,16:30:09,Wednesday,16,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,638,667,0.957,OK,
2026-07-29 16:30:09,2026-07-29,16:30:09,Wednesday,16,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8879,1163,1184,0.982,OK,
2026-07-29 16:30:09,2026-07-29,16:30:09,Wednesday,16,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1125,1081,1.041,OK,
2026-07-29 16:30:09,2026-07-29,16:30:09,Wednesday,16,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,11126,1454,1429,1.017,OK,
2026-07-29 16:30:10,2026-07-29,16:30:10,Wednesday,16,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1593,1086,1.467,OK,
2026-07-29 16:30:10,2026-07-29,16:30:10,Wednesday,16,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1131,1096,1.032,OK,
2026-07-29 16:30:10,2026-07-29,16:30:10,Wednesday,16,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1204,1131,1.065,OK,
2026-07-29 16:30:11,2026-07-29,16:30:11,Wednesday,16,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,401,391,1.026,OK,
2026-07-29 16:30:11,2026-07-29,16:30:11,Wednesday,16,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,346,337,1.027,OK,
2026-07-29 16:30:11,2026-07-29,16:30:11,Wednesday,16,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,610,566,1.078,OK,
2026-07-29 16:30:11,2026-07-29,16:30:11,Wednesday,16,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,625,578,1.081,OK,
2026-07-29 16:30:12,2026-07-29,16:30:12,Wednesday,16,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,795,710,1.12,OK,
2026-07-29 16:30:12,2026-07-29,16:30:12,Wednesday,16,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,743,710,1.046,OK,
2026-07-29 16:30:12,2026-07-29,16:30:12,Wednesday,16,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,461,411,1.122,OK,
2026-07-29 16:30:12,2026-07-29,16:30:12,Wednesday,16,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,548,439,1.248,OK,
2026-07-29 16:30:13,2026-07-29,16:30:13,Wednesday,16,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,457,414,1.104,OK,
2026-07-29 16:30:13,2026-07-29,16:30:13,Wednesday,16,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,495,360,1.375,OK,
2026-07-29 16:30:13,2026-07-29,16:30:13,Wednesday,16,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,922,883,1.044,OK,
2026-07-29 16:30:14,2026-07-29,16:30:14,Wednesday,16,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,846,830,1.019,OK,
2026-07-29 16:30:14,2026-07-29,16:30:14,Wednesday,16,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7218,1324,1032,1.283,OK,
2026-07-29 16:30:14,2026-07-29,16:30:14,Wednesday,16,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6858,1247,1068,1.168,OK,
2026-07-29 16:30:14,2026-07-29,16:30:14,Wednesday,16,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,543,537,1.011,OK,
2026-07-29 16:30:15,2026-07-29,16:30:15,Wednesday,16,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,498,493,1.01,OK,
2026-07-29 17:00:01,2026-07-29,17:00:01,Wednesday,17,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,10870,1658,1454,1.14,OK,
2026-07-29 17:00:01,2026-07-29,17:00:01,Wednesday,17,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1487,1222,1.217,OK,
2026-07-29 17:00:02,2026-07-29,17:00:02,Wednesday,17,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1192,1032,1.155,OK,
2026-07-29 17:00:02,2026-07-29,17:00:02,Wednesday,17,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1199,1092,1.098,OK,
2026-07-29 17:00:02,2026-07-29,17:00:02,Wednesday,17,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1691,1263,1.339,OK,
2026-07-29 17:00:03,2026-07-29,17:00:03,Wednesday,17,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1569,1482,1.059,OK,
2026-07-29 17:00:03,2026-07-29,17:00:03,Wednesday,17,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1002,882,1.136,OK,
2026-07-29 17:00:03,2026-07-29,17:00:03,Wednesday,17,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1175,940,1.25,OK,
2026-07-29 17:00:03,2026-07-29,17:00:03,Wednesday,17,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,953,929,1.026,OK,
2026-07-29 17:00:04,2026-07-29,17:00:04,Wednesday,17,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,1011,969,1.043,OK,
2026-07-29 17:00:04,2026-07-29,17:00:04,Wednesday,17,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,6115,951,726,1.31,OK,
2026-07-29 17:00:04,2026-07-29,17:00:04,Wednesday,17,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,5260,954,648,1.472,OK,
2026-07-29 17:00:04,2026-07-29,17:00:04,Wednesday,17,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,329,274,1.201,OK,
2026-07-29 17:00:05,2026-07-29,17:00:05,Wednesday,17,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,490,425,1.153,OK,
2026-07-29 17:00:05,2026-07-29,17:00:05,Wednesday,17,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,652,599,1.088,OK,
2026-07-29 17:00:05,2026-07-29,17:00:05,Wednesday,17,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,562,528,1.064,OK,
